CourseID,CourseName,Category,Recommendation
CSCI-A110,INTRODUCTION TO COMPUTERS AND COMPUTING,Cyber Security Analyst,1
CSCI-B403,INTRODUCTION TO ALGORITHM DESIGN AND ANALYSIS,Cyber Security Analyst,1
CSCI-P523,PROGRAMMING LANGUAGE IMPLEMENT,Cyber Security Analyst,1
CSCI-Y793,MASTER'S SOFTWARE THESIS,Cyber Security Analyst,1
ENGR-E312,MODERN COMPUTER ARCHITECTURE,Cyber Security Analyst,1
